name,total,failed,success,failed_pct,success_pct,busy_time,captured_at
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,176,0,176,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,143,0,143,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,71,0,71,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,163,0,163,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,86,0,86,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,73,0,73,0.00%,,,
segotn13404-1.got.volvo.net-PROE:1,97,0,97,0.00%,,,
segotn13404-2.got.volvo.net-PROE:1,80,0,80,0.00%,,,
segotn13404-3.got.volvo.net-PROE:1,74,0,74,0.00%,,,
SEGOTN15670-1-THUMBNAIL:1,2,0,2,0.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,281,233,48,82.92%,,,
segotn18415-1-PROE:1,44,3,41,6.82%,,,
segotn18415-2-PROE:1,6,0,6,0.00%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-3-PROE:1,8,0,8,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,52,0,52,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,477,3,474,0.63%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,303,0,303,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,268,1,267,0.37%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,155,0,155,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,183,2,181,1.09%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,29,0,29,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,121,0,121,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,79,0,79,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,36,0,36,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,180,0,180,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,147,0,147,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,73,0,73,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,163,0,163,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,86,0,86,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,73,0,73,0.00%,,,
segotn13404-1.got.volvo.net-PROE:1,97,0,97,0.00%,,,
segotn13404-2.got.volvo.net-PROE:1,80,0,80,0.00%,,,
segotn13404-3.got.volvo.net-PROE:1,74,0,74,0.00%,,,
SEGOTN15670-1-THUMBNAIL:1,2,0,2,0.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,281,233,48,82.92%,,,
segotn18415-1-PROE:1,44,3,41,6.82%,,,
segotn18415-2-PROE:1,6,0,6,0.00%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-3-PROE:1,8,0,8,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,52,0,52,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,477,3,474,0.63%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,303,0,303,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,268,1,267,0.37%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,155,0,155,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,183,2,181,1.09%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,29,0,29,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,121,0,121,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,79,0,79,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,36,0,36,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,180,0,180,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,147,0,147,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,73,0,73,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,163,0,163,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,86,0,86,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,73,0,73,0.00%,,,
segotn13404-1.got.volvo.net-PROE:1,97,0,97,0.00%,,,
segotn13404-2.got.volvo.net-PROE:1,80,0,80,0.00%,,,
segotn13404-3.got.volvo.net-PROE:1,74,0,74,0.00%,,,
SEGOTN15670-1-THUMBNAIL:1,2,0,2,0.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,281,233,48,82.92%,,,
segotn18415-1-PROE:1,44,3,41,6.82%,,,
segotn18415-2-PROE:1,6,0,6,0.00%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-3-PROE:1,8,0,8,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,52,0,52,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,477,3,474,0.63%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,303,0,303,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,268,1,267,0.37%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,155,0,155,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,183,2,181,1.09%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,29,0,29,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,121,0,121,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,79,0,79,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,36,0,36,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,180,0,180,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,147,0,147,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,73,0,73,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,163,0,163,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,86,0,86,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,73,0,73,0.00%,,,
segotn13404-1.got.volvo.net-PROE:1,97,0,97,0.00%,,,
segotn13404-2.got.volvo.net-PROE:1,80,0,80,0.00%,,,
segotn13404-3.got.volvo.net-PROE:1,74,0,74,0.00%,,,
SEGOTN15670-1-THUMBNAIL:1,2,0,2,0.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,281,233,48,82.92%,,,
segotn18415-1-PROE:1,44,3,41,6.82%,,,
segotn18415-2-PROE:1,6,0,6,0.00%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-3-PROE:1,8,0,8,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,52,0,52,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,477,3,474,0.63%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,303,0,303,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,268,1,267,0.37%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,155,0,155,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,183,2,181,1.09%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,29,0,29,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,121,0,121,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,79,0,79,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,36,0,36,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,180,0,180,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,147,0,147,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,73,0,73,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,163,0,163,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,86,0,86,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,73,0,73,0.00%,,,
segotn13404-1.got.volvo.net-PROE:1,97,0,97,0.00%,,,
segotn13404-2.got.volvo.net-PROE:1,80,0,80,0.00%,,,
segotn13404-3.got.volvo.net-PROE:1,74,0,74,0.00%,,,
SEGOTN15670-1-THUMBNAIL:1,2,0,2,0.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,281,233,48,82.92%,,,
segotn18415-1-PROE:1,44,3,41,6.82%,,,
segotn18415-2-PROE:1,6,0,6,0.00%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-3-PROE:1,8,0,8,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,52,0,52,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,477,3,474,0.63%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,303,0,303,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,268,1,267,0.37%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,155,0,155,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,183,2,181,1.09%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,29,0,29,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,121,0,121,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,79,0,79,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,36,0,36,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,180,0,180,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,147,0,147,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,73,0,73,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,163,0,163,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,86,0,86,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,73,0,73,0.00%,,,
segotn13404-1.got.volvo.net-PROE:1,97,0,97,0.00%,,,
segotn13404-2.got.volvo.net-PROE:1,80,0,80,0.00%,,,
segotn13404-3.got.volvo.net-PROE:1,74,0,74,0.00%,,,
SEGOTN15670-1-THUMBNAIL:1,2,0,2,0.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,281,233,48,82.92%,,,
segotn18415-1-PROE:1,44,3,41,6.82%,,,
segotn18415-2-PROE:1,6,0,6,0.00%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-3-PROE:1,8,0,8,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,52,0,52,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,477,3,474,0.63%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,303,0,303,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,268,1,267,0.37%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,155,0,155,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,183,2,181,1.09%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,29,0,29,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,121,0,121,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,79,0,79,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,36,0,36,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,180,0,180,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,147,0,147,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,73,0,73,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,163,0,163,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,86,0,86,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,73,0,73,0.00%,,,
segotn13404-1.got.volvo.net-PROE:1,97,0,97,0.00%,,,
segotn13404-2.got.volvo.net-PROE:1,80,0,80,0.00%,,,
segotn13404-3.got.volvo.net-PROE:1,74,0,74,0.00%,,,
SEGOTN15670-1-THUMBNAIL:1,2,0,2,0.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,281,233,48,82.92%,,,
segotn18415-1-PROE:1,44,3,41,6.82%,,,
segotn18415-2-PROE:1,6,0,6,0.00%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-3-PROE:1,8,0,8,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,52,0,52,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,477,3,474,0.63%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,303,0,303,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,268,1,267,0.37%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,155,0,155,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,183,2,181,1.09%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,29,0,29,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,121,0,121,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,79,0,79,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,36,0,36,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,180,0,180,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,147,0,147,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,73,0,73,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,163,0,163,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,86,0,86,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,73,0,73,0.00%,,,
segotn13404-1.got.volvo.net-PROE:1,97,0,97,0.00%,,,
segotn13404-2.got.volvo.net-PROE:1,80,0,80,0.00%,,,
segotn13404-3.got.volvo.net-PROE:1,74,0,74,0.00%,,,
SEGOTN15670-1-THUMBNAIL:1,2,0,2,0.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,281,233,48,82.92%,,,
segotn18415-1-PROE:1,44,3,41,6.82%,,,
segotn18415-2-PROE:1,6,0,6,0.00%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-3-PROE:1,8,0,8,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,52,0,52,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,477,3,474,0.63%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,303,0,303,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,268,1,267,0.37%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,155,0,155,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,183,2,181,1.09%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,29,0,29,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,121,0,121,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,79,0,79,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,36,0,36,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,180,0,180,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,147,0,147,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,73,0,73,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,163,0,163,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,86,0,86,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,73,0,73,0.00%,,,
segotn13404-1.got.volvo.net-PROE:1,97,0,97,0.00%,,,
segotn13404-2.got.volvo.net-PROE:1,80,0,80,0.00%,,,
segotn13404-3.got.volvo.net-PROE:1,74,0,74,0.00%,,,
SEGOTN15670-1-THUMBNAIL:1,2,0,2,0.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,281,233,48,82.92%,,,
segotn18415-1-PROE:1,44,3,41,6.82%,,,
segotn18415-2-PROE:1,6,0,6,0.00%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-3-PROE:1,8,0,8,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,52,0,52,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,477,3,474,0.63%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,303,0,303,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,268,1,267,0.37%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,155,0,155,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,183,2,181,1.09%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,29,0,29,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,121,0,121,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,79,0,79,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,36,0,36,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,180,0,180,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,147,0,147,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,73,0,73,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,163,0,163,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,86,0,86,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,73,0,73,0.00%,,,
segotn13404-1.got.volvo.net-PROE:1,97,0,97,0.00%,,,
segotn13404-2.got.volvo.net-PROE:1,80,0,80,0.00%,,,
segotn13404-3.got.volvo.net-PROE:1,74,0,74,0.00%,,,
SEGOTN15670-1-THUMBNAIL:1,2,0,2,0.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,281,233,48,82.92%,,,
segotn18415-1-PROE:1,44,3,41,6.82%,,,
segotn18415-2-PROE:1,6,0,6,0.00%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-3-PROE:1,8,0,8,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,52,0,52,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,477,3,474,0.63%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,303,0,303,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,268,1,267,0.37%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,155,0,155,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,183,2,181,1.09%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,29,0,29,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,121,0,121,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,79,0,79,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,36,0,36,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,180,0,180,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,147,0,147,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,73,0,73,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,163,0,163,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,86,0,86,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,73,0,73,0.00%,,,
segotn13404-1.got.volvo.net-PROE:1,97,0,97,0.00%,,,
segotn13404-2.got.volvo.net-PROE:1,80,0,80,0.00%,,,
segotn13404-3.got.volvo.net-PROE:1,74,0,74,0.00%,,,
SEGOTN15670-1-THUMBNAIL:1,2,0,2,0.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,281,233,48,82.92%,,,
segotn18415-1-PROE:1,44,3,41,6.82%,,,
segotn18415-2-PROE:1,6,0,6,0.00%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-3-PROE:1,8,0,8,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,52,0,52,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,477,3,474,0.63%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,303,0,303,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,268,1,267,0.37%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,155,0,155,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,183,2,181,1.09%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,29,0,29,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,121,0,121,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,79,0,79,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,36,0,36,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,180,0,180,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,147,0,147,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,73,0,73,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,163,0,163,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,86,0,86,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,73,0,73,0.00%,,,
segotn13404-1.got.volvo.net-PROE:1,97,0,97,0.00%,,,
segotn13404-2.got.volvo.net-PROE:1,80,0,80,0.00%,,,
segotn13404-3.got.volvo.net-PROE:1,74,0,74,0.00%,,,
SEGOTN15670-1-THUMBNAIL:1,2,0,2,0.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,281,233,48,82.92%,,,
segotn18415-1-PROE:1,44,3,41,6.82%,,,
segotn18415-2-PROE:1,6,0,6,0.00%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-3-PROE:1,8,0,8,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,52,0,52,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,477,3,474,0.63%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,303,0,303,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,268,1,267,0.37%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,155,0,155,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,183,2,181,1.09%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,29,0,29,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,121,0,121,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,79,0,79,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,36,0,36,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,180,0,180,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,147,0,147,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,73,0,73,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,163,0,163,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,86,0,86,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,73,0,73,0.00%,,,
segotn13404-1.got.volvo.net-PROE:1,97,0,97,0.00%,,,
segotn13404-2.got.volvo.net-PROE:1,80,0,80,0.00%,,,
segotn13404-3.got.volvo.net-PROE:1,74,0,74,0.00%,,,
SEGOTN15670-1-THUMBNAIL:1,2,0,2,0.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,281,233,48,82.92%,,,
segotn18415-1-PROE:1,44,3,41,6.82%,,,
segotn18415-2-PROE:1,6,0,6,0.00%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-3-PROE:1,8,0,8,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,52,0,52,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,477,3,474,0.63%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,303,0,303,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,268,1,267,0.37%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,155,0,155,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,183,2,181,1.09%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,29,0,29,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,121,0,121,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,79,0,79,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,36,0,36,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,180,0,180,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,147,0,147,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,73,0,73,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,163,0,163,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,86,0,86,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,73,0,73,0.00%,,,
segotn13404-1.got.volvo.net-PROE:1,97,0,97,0.00%,,,
segotn13404-2.got.volvo.net-PROE:1,80,0,80,0.00%,,,
segotn13404-3.got.volvo.net-PROE:1,74,0,74,0.00%,,,
SEGOTN15670-1-THUMBNAIL:1,2,0,2,0.00%,,,
SEGOTN15670.vcn.ds.volvo.net-OFFICE:1,281,233,48,82.92%,,,
segotn18415-1-PROE:1,44,3,41,6.82%,,,
segotn18415-2-PROE:1,6,0,6,0.00%,,,
segotn18415-3-PROE:1,19,1,18,5.26%,,,
segotn19368-3-PROE:1,8,0,8,0.00%,,,
segotwvm1480.vcn.ds.volvo.net-CATIAV5:1,52,0,52,0.00%,,,
segotwvm1481.vcn.ds.volvo.net-CATIAV5:1,477,3,474,0.63%,,,
segotwvm1482.vcn.ds.volvo.net-CATIAV5:1,303,0,303,0.00%,,,
segotwvm1483.vcn.ds.volvo.net-CATIAV5:1,268,1,267,0.37%,,,
segotwvm1484.vcn.ds.volvo.net-CATIAV5:1,155,0,155,0.00%,,,
segotwvm1485.vcn.ds.volvo.net-CATIAV5:1,183,2,181,1.09%,,,
segotwvm1486.vcn.ds.volvo.net-CATIAV5:1,29,0,29,0.00%,,,
segotwvm1487.vcn.ds.volvo.net-CATIAV5:1,121,0,121,0.00%,,,
segotwvm1488.vcn.ds.volvo.net-CATIAV5:1,79,0,79,0.00%,,,
segotwvm1602.vcn.ds.volvo.net-CATIAV5:1,36,0,36,0.00%,,,
segotwvm1603.vcn.ds.volvo.net-CATIAV5:1,180,0,180,0.00%,,,
segotwvm1604.vcn.ds.volvo.net-CATIAV5:1,147,0,147,0.00%,,,
segotwvm1605.vcn.ds.volvo.net-CATIAV5:1,73,0,73,0.00%,,,
segotn13403-1.got.volvo.net-PROE:1,163,0,163,0.00%,,,
segotn13403-2.got.volvo.net-PROE:1,86,0,86,0.00%,,,
segotn13403-3.got.volvo.net-PROE:1,73,0,73,0.00%,,,
